2	2	0.0002857143	0.0034	0.0044	0.007566	0	0	0	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007561095	0	0	-0.00981	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00754638	0	0	-0.01962	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007521855	0	0	-0.02943	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00748752	0	0	-0.03924	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007443375	0	0	-0.04905	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00738942	0	0	-0.05886	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007325655	0	0	-0.06867	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00725208	0	0	-0.07848	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007168695	0	0	-0.08829	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.0070755	0	0	-0.0981	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006972495	0	0	-0.10791	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00685968	0	0	-0.11772	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006737055	0	0	-0.12753	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00660462	0	0	-0.13734	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006462375	0	0	-0.14715	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0033206647	0.0044	0.0065116401	-0.0887286198	0	0.0650722814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0032319361	0.0044	0.0065718074	-0.0887286198	0	0.0552622814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0031432075	0.0044	0.0066221647	-0.0887286198	0	0.0454522814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0030544789	0.0044	0.0066627119	-0.0887286198	0	0.0356422814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0029657502	0.0044	0.0066934492	-0.0887286198	0	0.0258322814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0028770216	0.0044	0.0067143765	-0.0887286198	0	0.0160222814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.002788293	0.0044	0.0067254938	-0.0887286198	0	0.0062122814	0	-110.6528936559	0	0	0	-2.396e-06	2.442e-07
