2	2	0.0002857143	0.0034	0.0044	0.007566	0	0	0	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007561095	0	0	-0.00981	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00754638	0	0	-0.01962	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007521855	0	0	-0.02943	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00748752	0	0	-0.03924	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007443375	0	0	-0.04905	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00738942	0	0	-0.05886	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007325655	0	0	-0.06867	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00725208	0	0	-0.07848	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007168695	0	0	-0.08829	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.0070755	0	0	-0.0981	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006972495	0	0	-0.10791	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00685968	0	0	-0.11772	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006737055	0	0	-0.12753	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00660462	0	0	-0.13734	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006462375	0	0	-0.14715	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0033391944	0.0044	0.0064407573	-0.0650146676	0	-0.0172506164	0	-19.2992872403	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0032741797	0.0044	0.0064186017	-0.0650146676	0	-0.0270606164	0	-19.2992872403	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.003209165	0.0044	0.0063866361	-0.0650146676	0	-0.0368706164	0	-19.2992872403	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0031441504	0.0044	0.0063448604	-0.0650146676	0	-0.0466806164	0	-19.2992872403	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0030791357	0.0044	0.0062932748	-0.0650146676	0	-0.0564906164	0	-19.2992872403	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.003014121	0.0044	0.0062318792	-0.0650146676	0	-0.0663006164	0	-19.2992872403	0	0	0	-2.396e-06	2.442e-07
