2	2	0.0002857143	0.0034	0.0044	0.007566	0	0	0	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007561095	0	0	-0.00981	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00754638	0	0	-0.01962	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007521855	0	0	-0.02943	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00748752	0	0	-0.03924	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007443375	0	0	-0.04905	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00738942	0	0	-0.05886	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007325655	0	0	-0.06867	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00725208	0	0	-0.07848	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.007168695	0	0	-0.08829	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.0070755	0	0	-0.0981	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006972495	0	0	-0.10791	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00685968	0	0	-0.11772	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006737055	0	0	-0.12753	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.00660462	0	0	-0.13734	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0034	0.0044	0.006462375	0	0	-0.14715	0	0	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0033400399	0.0044	0.0064394781	-0.0640455515	0	-0.0187210504	0	-20.9669970473	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0032759943	0.0044	0.0064158521	-0.0640455515	0	-0.0285310504	0	-20.9669970473	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0032119488	0.0044	0.006382416	-0.0640455515	0	-0.0383410504	0	-20.9669970473	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0031479032	0.0044	0.00633917	-0.0640455515	0	-0.0481510504	0	-20.9669970473	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0030838577	0.0044	0.0062861139	-0.0640455515	0	-0.0579610504	0	-20.9669970473	0	0	0	-2.396e-06	2.442e-07
2	2	0.0002857143	0.0030198121	0.0044	0.0062232479	-0.0640455515	0	-0.0677710504	0	-20.9669970473	0	0	0	-2.396e-06	2.442e-07
